,Atendente,Quantidade
0,Jenny Ellis,22
1,Jason Guerrero,18
2,John Beck,16
3,Holly Thornton,13
4,Peggy Bell,12
5,Patricia Cox,12
6,Mckenzie Moore MD,11
7,Jason Chandler,11
8,Keith Carlson,10
9,Perry Lewis,10
10,Mary Robertson,9
11,Christopher Lloyd,8
12,Ashley Taylor,8
13,Angela Willis,8
14,Ana Williams,7
15,Sarah Wallace,7
16,Lauren Miller,6
17,Robert Miller,6
18,Deborah Griffin,6
19,Allison Smith,5
20,Mercedes Butler,5
21,Jeffrey Vega,5
22,Joseph Hall,4
23,Kathryn Matthews,4
24,Stephanie Williams,4
25,Jeremiah Anderson,4
26,Bradley Randall,3
27,Andrew Beard,2
28,David Evans,1
29,Katherine West,1
