,Atendente,Receita Total
0,Jenny Ellis,12747.880000000001
1,John Beck,11560.16
2,Patricia Cox,9322.44
3,Jason Guerrero,9157.529999999999
4,Mary Robertson,8069.22
5,Peggy Bell,7629.639999999999
6,Perry Lewis,7165.700000000001
7,Mckenzie Moore MD,6848.160000000001
8,Jason Chandler,5724.99
9,Sarah Wallace,5597.719999999999
10,Holly Thornton,5585.43
11,Deborah Griffin,5379.4800000000005
12,Lauren Miller,4807.92
13,Allison Smith,4745.9
14,Mercedes Butler,3979.5499999999997
15,Jeffrey Vega,3582.8500000000004
16,Keith Carlson,3448.1
17,Ana Williams,3128.3700000000003
18,Jeremiah Anderson,3063.95
19,Angela Willis,2895.4
20,Ashley Taylor,2443.6400000000003
21,Bradley Randall,2041.62
22,Robert Miller,1833.32
23,Andrew Beard,1232.82
24,Joseph Hall,1074.88
25,Christopher Lloyd,1063.28
26,Kathryn Matthews,1015.14
27,Katherine West,680.54
28,Stephanie Williams,527.48
29,David Evans,271.49
