,Atendente,Receita Total,Quantidade,Ticket Médio
0,Allison Smith,4745.9,5,949.18
1,Deborah Griffin,5379.4800000000005,6,896.58
2,Mary Robertson,8069.22,9,896.58
3,Lauren Miller,4807.92,6,801.32
4,Sarah Wallace,5597.719999999999,7,799.67
5,Mercedes Butler,3979.5499999999997,5,795.91
6,Patricia Cox,9322.44,12,776.87
7,Jeremiah Anderson,3063.95,4,765.99
8,John Beck,11560.16,16,722.51
9,Perry Lewis,7165.700000000001,10,716.57
10,Jeffrey Vega,3582.8500000000004,5,716.57
11,Bradley Randall,2041.62,3,680.54
12,Katherine West,680.54,1,680.54
13,Peggy Bell,7629.639999999999,12,635.8
14,Mckenzie Moore MD,6848.160000000001,11,622.56
15,Andrew Beard,1232.82,2,616.41
16,Jenny Ellis,12747.880000000001,22,579.45
17,Jason Chandler,5724.99,11,520.45
18,Jason Guerrero,9157.529999999999,18,508.75
19,Ana Williams,3128.3700000000003,7,446.91
20,Holly Thornton,5585.43,13,429.65
21,Angela Willis,2895.4,8,361.92
22,Keith Carlson,3448.1,10,344.81
23,Robert Miller,1833.32,6,305.55
24,Ashley Taylor,2443.6400000000003,8,305.46
25,David Evans,271.49,1,271.49
26,Joseph Hall,1074.88,4,268.72
27,Kathryn Matthews,1015.14,4,253.78
28,Christopher Lloyd,1063.28,8,132.91
29,Stephanie Williams,527.48,4,131.87
